jd wavelength flux fluxerr code cflag memo
2450993.7376662632 9.92326 3.94335 0.123541 568 999 UKIRT1998
2450993.7376662632 10.10869 3.9015100000000005 0.0841037 568 999 UKIRT1998
2450993.7376662632 10.29391 4.05915 0.1043485 568 999 UKIRT1998
2450993.7376662632 10.47862 4.25967 0.19709800000000002 568 999 UKIRT1998
2450993.7376662632 10.6634 4.28979 0.08231870000000001 568 999 UKIRT1998
2450993.7376662632 10.8479 4.42336 0.11861400000000001 568 999 UKIRT1998
2450993.7376662632 11.0322 4.6567 0.08514490000000001 568 999 UKIRT1998
2450993.7376662632 11.2159 5.0377600000000005 0.11189 568 999 UKIRT1998
2450993.7376662632 11.3996 4.96143 0.126452 568 999 UKIRT1998
2450993.7376662632 11.5831 4.88965 0.138767 568 999 UKIRT1998
2450993.7376662632 11.7662 5.15118 0.13382 568 999 UKIRT1998
2450993.7376662632 11.9491 5.21476 0.118538 568 999 UKIRT1998
2450993.7376662632 12.1314 5.66671 0.24601599999999998 568 999 UKIRT1998
2450993.7376662632 12.3137 5.30973 0.219555 568 999 UKIRT1998
2450993.7376662632 12.4957 5.6595699999999995 0.213454 568 999 UKIRT1998
2450993.7376662632 12.6773 5.52436 0.33259 568 999 UKIRT1998
2450993.7376662632 12.8583 6.15247 0.213257 568 999 UKIRT1998
2450993.7376662632 13.0393 6.27375 0.344203 568 999 UKIRT1998
2450993.7432215353 8.05926 2.1724 0.1007172 568 999 UKIRT1998
2450993.7432215353 8.24642 2.25723 0.06751810000000001 568 999 UKIRT1998
2450993.7432215353 8.43345 2.48117 0.079466 568 999 UKIRT1998
2450993.7432215353 8.62034 2.6991 0.106602 568 999 UKIRT1998
2450993.7432215353 8.8068 2.7481 0.101927 568 999 UKIRT1998
2450993.7432215353 8.99337 2.95826 0.121333 568 999 UKIRT1998
2450993.7432215353 9.17978 3.2927 0.130861 568 999 UKIRT1998
2450993.7432215353 9.92326 3.93417 0.127381 568 999 UKIRT1998
2450993.7432215353 10.10869 3.89833 0.128152 568 999 UKIRT1998
2450993.7432215353 10.29391 4.06431 0.115307 568 999 UKIRT1998
2450993.7432215353 10.47862 4.2523100000000005 0.31548000000000004 568 999 UKIRT1998
2450993.7432215353 10.6634 4.0987100000000005 0.117059 568 999 UKIRT1998
2450993.7432215353 10.8479 4.30163 0.124863 568 999 UKIRT1998
2450993.7432215353 11.0322 4.44966 0.109229 568 999 UKIRT1998
2450993.7432215353 11.2159 4.71039 0.15568700000000002 568 999 UKIRT1998
2450993.7432215353 11.3996 4.84704 0.18099500000000002 568 999 UKIRT1998
2450993.7432215353 11.5831 4.6815 0.10791500000000001 568 999 UKIRT1998
2450993.7432215353 11.7662 5.17351 0.11441899999999999 568 999 UKIRT1998
2450993.7432215353 11.9491 5.11791 0.17553 568 999 UKIRT1998
2450993.7432215353 12.1314 5.287170000000001 0.23472900000000002 568 999 UKIRT1998
2450993.7432215353 12.3137 5.28225 0.14801499999999998 568 999 UKIRT1998
2450993.7432215353 12.4957 5.913930000000001 0.293997 568 999 UKIRT1998
2450993.7432215353 12.6773 5.49089 0.19388300000000003 568 999 UKIRT1998
2450993.7432215353 12.8583 5.76563 0.11224200000000001 568 999 UKIRT1998
2450993.7432215353 13.0393 6.07946 0.244588 568 999 UKIRT1998
2450994.7403925494 8.05926 1.9174600000000002 0.0780296 568 999 UKIRT1998
2450994.7403925494 8.24642 2.13207 0.10779000000000001 568 999 UKIRT1998
2450994.7403925494 8.43345 2.27644 0.11795900000000001 568 999 UKIRT1998
2450994.7403925494 8.62034 2.5137600000000004 0.116915 568 999 UKIRT1998
2450994.7403925494 8.8068 2.5633600000000003 0.10896800000000001 568 999 UKIRT1998
2450994.7403925494 8.99337 2.5960300000000003 0.152492 568 999 UKIRT1998
2450994.7403925494 9.17978 3.16546 0.111001 568 999 UKIRT1998
2450994.7403925494 9.92326 3.47859 0.116944 568 999 UKIRT1998
2450994.7403925494 10.10869 3.5660100000000003 0.1051658 568 999 UKIRT1998
2450994.7403925494 10.29391 3.53337 0.08663670000000001 568 999 UKIRT1998
2450994.7403925494 10.47862 3.8313800000000002 0.23780500000000002 568 999 UKIRT1998
2450994.7403925494 10.6634 4.1823999999999995 0.139139 568 999 UKIRT1998
2450994.7403925494 10.8479 4.06243 0.12104200000000001 568 999 UKIRT1998
2450994.7403925494 11.0322 4.18148 0.13148300000000002 568 999 UKIRT1998
2450994.7403925494 11.2159 4.407520000000001 0.127551 568 999 UKIRT1998
2450994.7403925494 11.3996 4.433520000000001 0.105547 568 999 UKIRT1998
2450994.7403925494 11.5831 4.92877 0.183638 568 999 UKIRT1998
2450994.7403925494 11.7662 4.70278 0.15837600000000002 568 999 UKIRT1998
2450994.7403925494 11.9491 5.04262 0.181261 568 999 UKIRT1998
2450994.7403925494 12.1314 5.14625 0.220891 568 999 UKIRT1998
2450994.7403925494 12.3137 4.90545 0.189758 568 999 UKIRT1998
2450994.7403925494 12.4957 5.45917 0.27905 568 999 UKIRT1998
2450994.7403925494 12.6773 5.7165 0.252921 568 999 UKIRT1998
2450994.7403925494 12.8583 5.103350000000001 0.21060900000000002 568 999 UKIRT1998
2450994.7403925494 13.0393 5.4956700000000005 0.286335 568 999 UKIRT1998
2450994.7924731895 8.05926 2.33435 0.09399930000000001 568 999 UKIRT1998
2450994.7924731895 8.24642 2.6043600000000002 0.0646856 568 999 UKIRT1998
2450994.7924731895 8.43345 3.13851 0.0953801 568 999 UKIRT1998
2450994.7924731895 8.62034 3.25484 0.096363 568 999 UKIRT1998
2450994.7924731895 8.8068 3.51618 0.170504 568 999 UKIRT1998
2450994.7924731895 8.99337 3.5445100000000003 0.116258 568 999 UKIRT1998
2450994.7924731895 9.17978 3.70534 0.153288 568 999 UKIRT1998
2450994.7924731895 9.92326 4.46448 0.16601400000000002 568 999 UKIRT1998
2450994.7924731895 10.10869 4.50033 0.11007 568 999 UKIRT1998
2450994.7924731895 10.29391 4.69445 0.121041 568 999 UKIRT1998
2450994.7924731895 10.47862 4.46598 0.18981800000000001 568 999 UKIRT1998
2450994.7924731895 10.6634 5.00995 0.151047 568 999 UKIRT1998
2450994.7924731895 10.8479 5.23142 0.124705 568 999 UKIRT1998
2450994.7924731895 11.0322 5.358479999999999 0.130113 568 999 UKIRT1998
2450994.7924731895 11.2159 5.645180000000001 0.164433 568 999 UKIRT1998
2450994.7924731895 11.3996 5.79664 0.141519 568 999 UKIRT1998
2450994.7924731895 11.5831 5.74793 0.17753200000000002 568 999 UKIRT1998
2450994.7924731895 11.7662 6.075010000000001 0.16116 568 999 UKIRT1998
2450994.7924731895 11.9491 6.10248 0.24016700000000002 568 999 UKIRT1998
2450994.7924731895 12.1314 6.20757 0.24717599999999998 568 999 UKIRT1998
2450994.7924731895 12.3137 5.9725 0.240893 568 999 UKIRT1998
2450994.7924731895 12.4957 6.92668 0.219611 568 999 UKIRT1998
2450994.7924731895 12.6773 6.60344 0.23941300000000001 568 999 UKIRT1998
2450994.7924731895 12.8583 6.1575299999999995 0.174965 568 999 UKIRT1998
2450994.7924731895 13.0393 6.68416 0.23497 568 999 UKIRT1998
2450994.8341376856 8.05926 2.17655 0.181909 568 999 UKIRT1998
2450994.8341376856 8.24642 2.4208000000000003 0.120847 568 999 UKIRT1998
2450994.8341376856 8.43345 2.63108 0.0995787 568 999 UKIRT1998
2450994.8341376856 8.62034 2.76446 0.13532 568 999 UKIRT1998
2450994.8341376856 8.8068 3.1686300000000003 0.106495 568 999 UKIRT1998
2450994.8341376856 8.99337 3.0347600000000003 0.114303 568 999 UKIRT1998
2450994.8341376856 9.17978 3.29103 0.149696 568 999 UKIRT1998
2450994.8341376856 9.92326 3.85889 0.178887 568 999 UKIRT1998
2450994.8341376856 10.10869 4.15845 0.147337 568 999 UKIRT1998
2450994.8341376856 10.29391 4.17117 0.162987 568 999 UKIRT1998
2450994.8341376856 10.47862 4.36163 0.974347 568 999 UKIRT1998
2450994.8341376856 10.6634 4.34414 0.161821 568 999 UKIRT1998
2450994.8341376856 10.8479 4.54527 0.18685400000000002 568 999 UKIRT1998
2450994.8341376856 11.0322 4.824020000000001 0.24513800000000002 568 999 UKIRT1998
2450994.8341376856 11.2159 5.00007 0.225831 568 999 UKIRT1998
2450994.8341376856 11.3996 4.97675 0.20233199999999998 568 999 UKIRT1998
2450994.8341376856 11.5831 4.8649700000000005 0.263894 568 999 UKIRT1998
2450994.8341376856 11.7662 5.41371 0.181637 568 999 UKIRT1998
2450994.8341376856 11.9491 5.76306 0.292345 568 999 UKIRT1998
2450994.8341376856 12.1314 5.88942 0.17603800000000003 568 999 UKIRT1998
2450994.8341376856 12.3137 6.017180000000001 0.25061300000000003 568 999 UKIRT1998
2450994.8341376856 12.4957 6.06304 0.37523 568 999 UKIRT1998
2450994.8341376856 12.6773 6.6067 0.32181200000000004 568 999 UKIRT1998
2450994.8341376856 12.8583 5.73237 0.408546 568 999 UKIRT1998
2450994.8341376856 13.0393 6.55538 0.472577 568 999 UKIRT1998
2452539.768144042 7.99744 5.678012 0.5678012 675 999 Lim2005_3
2452539.768144042 8.09422 5.65411 0.565411 675 999 Lim2005_3
2452539.768144042 8.1897 5.59512 0.559512 675 999 Lim2005_3
2452539.768144042 8.28389 6.197039 0.6197039000000001 675 999 Lim2005_3
2452539.768144042 8.3812 6.352969 0.6352969 675 999 Lim2005_3
2452539.768144042 8.47424 6.462484 0.6462484000000001 675 999 Lim2005_3
2452539.768144042 8.57106 6.687034 0.6687034000000001 675 999 Lim2005_3
2452539.768144042 8.6685 7.076647 0.7076647 675 999 Lim2005_3
2452539.768144042 8.76389 7.205599 0.7205599 675 999 Lim2005_3
2452539.768144042 8.86071 7.298558 0.7298558 675 999 Lim2005_3
2452539.768144042 8.9594 7.458433 0.7458433000000001 675 999 Lim2005_3
2452539.768144042 9.05622 7.590978 0.7590978 675 999 Lim2005_3
2452539.768144042 9.15304 7.848408 0.7848408 675 999 Lim2005_3
2452539.768144042 9.24906 8.137127 0.8137127 675 999 Lim2005_3
2452539.768144042 9.33938 8.355704 0.8355703999999999 675 999 Lim2005_3
2452539.768144042 9.43424 8.570362 0.8570362 675 999 Lim2005_3
2452539.768144042 9.53025 8.647592 0.8647592 675 999 Lim2005_3
2452539.768144042 9.62645 8.831395 0.8831395000000001 675 999 Lim2005_3
2452539.768144042 9.72585 9.099852 0.9099852 675 999 Lim2005_3
2452539.768144042 9.82258 9.203607 0.9203607 675 999 Lim2005_3
2452539.768144042 9.92127 9.274311 0.9274311000000002 675 999 Lim2005_3
2452539.768144042 10.0188 9.484649 0.9484648999999999 675 999 Lim2005_3
2452539.768144042 10.1149 9.626038 0.9626038 675 999 Lim2005_3
2452539.768144042 10.2097 9.788557 0.9788557000000001 675 999 Lim2005_3
2452539.768144042 10.3032 9.873122 0.9873122000000001 675 999 Lim2005_3
2452539.768144042 10.3994 9.858814 0.9858814000000001 675 999 Lim2005_3
2452539.768144042 10.4916 10.118612 1.0118612 675 999 Lim2005_3
2452539.768144042 10.5911 10.175156 1.0175156 675 999 Lim2005_3
2452539.768144042 10.6871 10.293635 1.0293635 675 999 Lim2005_3
2452539.768144042 10.7878 10.499008 1.0499008 675 999 Lim2005_3
2452539.768144042 10.8852 10.449506 1.0449506 675 999 Lim2005_3
2452539.768144042 10.9795 10.658466 1.0658466000000002 675 999 Lim2005_3
2452539.768144042 11.0748 10.794621 1.0794621 675 999 Lim2005_3
2452539.768144042 11.1722 10.906691 1.0906691000000002 675 999 Lim2005_3
2452539.768144042 11.2685 10.929812 1.0929812 675 999 Lim2005_3
2452539.768144042 11.3621 11.181854 1.1181854 675 999 Lim2005_3
2452539.768144042 11.4574 11.447013 1.1447013000000001 675 999 Lim2005_3
2452539.768144042 11.5536 11.543934 1.1543934 675 999 Lim2005_3
2452539.768144042 11.6517 11.734692 1.1734692000000002 675 999 Lim2005_3
2452539.768144042 11.7498 11.821292 1.1821292 675 999 Lim2005_3
2452539.768144042 11.8478 11.867704 1.1867704000000001 675 999 Lim2005_3
2452539.768144042 11.9446 11.953274 1.1953274 675 999 Lim2005_3
2452539.768144042 12.0354 12.044438 1.2044438 675 999 Lim2005_3
2452539.768144042 12.1402 12.062768 1.2062768000000001 675 999 Lim2005_3
2452539.768144042 12.2264 12.227949 1.2227949000000002 675 999 Lim2005_3
2452539.768144042 12.3246 12.165415 1.2165415 675 999 Lim2005_3
2452539.768144042 12.4161 12.388346 1.2388346000000001 675 999 Lim2005_3
2452539.768144042 12.5154 12.432223 1.2432223000000002 675 999 Lim2005_3
2452539.768144042 12.6136 12.463407 1.2463407000000002 675 999 Lim2005_3
2452539.768144042 12.711 12.598465 1.2598465 675 999 Lim2005_3
2452539.768144042 12.8097 12.728419 1.2728419000000002 675 999 Lim2005_3
2452539.768144042 12.9058 12.807686 1.2807686 675 999 Lim2005_3
2452539.768144042 13.0033 12.651919 1.2651919 675 999 Lim2005_3
2452545.9060276826 8.12 6.290097664831847 0.44030683653822933 568 999 UKIRT2002
2452545.9060276826 8.369 6.985501996517871 0.488985139756251 568 999 UKIRT2002
2452545.9060276826 8.625 7.617910746440458 0.5332537522508322 568 999 UKIRT2002
2452545.9060276826 8.884 8.345563367041075 0.5841894356928753 568 999 UKIRT2002
2452545.9060276826 9.159 8.814262270400413 0.6169983589280289 568 999 UKIRT2002
2452545.9060276826 10.166 11.100316950601876 0.7770221865421314 568 999 UKIRT2002
2452545.9060276826 10.476 11.67779802652674 0.8174458618568718 568 999 UKIRT2002
2452545.9060276826 10.783 12.100772651191912 0.8470540855834339 568 999 UKIRT2002
2452545.9060276826 11.088 12.630962568111034 0.8841673797677725 568 999 UKIRT2002
2452545.9060276826 11.393 13.24881141406166 0.9274167989843163 568 999 UKIRT2002
2452545.9060276826 11.7 13.926784642460884 0.974874924972262 568 999 UKIRT2002
2452545.9060276826 12.011 14.388277966285596 1.0071794576399917 568 999 UKIRT2002
2452545.9060276826 12.329 14.399696620786905 1.0079787634550834 568 999 UKIRT2002
2453278.535584863 13.98468 3.128154 0.1564077 @sst 999 SSTch2_1_and_2
2453278.535584863 14.06935 3.360074 0.1680037 @sst 999 SSTch2_1_and_2
2453278.535584863 14.15403 3.5534049999999997 0.17767025 @sst 999 SSTch2_1_and_2
2453278.535584863 14.23871 3.6099495 0.18049747500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 14.32338 3.6246545 0.181232725 @sst 999 SSTch2_1_and_2
2453278.535584863 14.40806 3.6613865 0.183069325 @sst 999 SSTch2_1_and_2
2453278.535584863 14.49274 3.653565 0.18267825000000001 @sst 999 SSTch2_1_and_2
2453278.535584863 14.57741 3.6518305 0.182591525 @sst 999 SSTch2_1_and_2
2453278.535584863 14.66209 3.682062 0.18410310000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 14.74677 3.6663575 0.18331787500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 14.83145 3.5987715 0.179938575 @sst 999 SSTch2_1_and_2
2453278.535584863 14.91612 3.5566375 0.177831875 @sst 999 SSTch2_1_and_2
2453278.535584863 15.0008 3.545064 0.1772532 @sst 999 SSTch2_1_and_2
2453278.535584863 15.08548 3.5789299999999997 0.1789465 @sst 999 SSTch2_1_and_2
2453278.535584863 15.17015 3.657955 0.18289775 @sst 999 SSTch2_1_and_2
2453278.535584863 15.25483 3.6691529999999997 0.18345765 @sst 999 SSTch2_1_and_2
2453278.535584863 15.33951 3.6067045 0.18033522500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 15.42418 3.6014695000000003 0.18007347500000004 @sst 999 SSTch2_1_and_2
2453278.535584863 15.50886 3.618179 0.18090895 @sst 999 SSTch2_1_and_2
2453278.535584863 15.59354 3.6283909999999997 0.18141954999999998 @sst 999 SSTch2_1_and_2
2453278.535584863 15.67821 3.6252554999999997 0.181262775 @sst 999 SSTch2_1_and_2
2453278.535584863 15.76289 3.6479435000000002 0.18239717500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 15.84757 3.737534 0.1868767 @sst 999 SSTch2_1_and_2
2453278.535584863 15.93224 3.7488954999999997 0.187444775 @sst 999 SSTch2_1_and_2
2453278.535584863 16.01692 3.6899035 0.184495175 @sst 999 SSTch2_1_and_2
2453278.535584863 16.1016 3.6554465 0.182772325 @sst 999 SSTch2_1_and_2
2453278.535584863 16.18628 3.6798475 0.183992375 @sst 999 SSTch2_1_and_2
2453278.535584863 16.27095 3.7168505 0.185842525 @sst 999 SSTch2_1_and_2
2453278.535584863 16.35563 3.6467405 0.182337025 @sst 999 SSTch2_1_and_2
2453278.535584863 16.44031 3.631929 0.18159645000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 16.52498 3.6149880000000003 0.18074940000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 16.60966 3.6448405 0.182242025 @sst 999 SSTch2_1_and_2
2453278.535584863 16.69434 3.695387 0.18476935000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 16.77901 3.7237305000000003 0.18618652500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 16.86369 3.6773949999999997 0.18386975 @sst 999 SSTch2_1_and_2
2453278.535584863 16.94837 3.5935875 0.179679375 @sst 999 SSTch2_1_and_2
2453278.535584863 17.03304 3.5941454999999998 0.179707275 @sst 999 SSTch2_1_and_2
2453278.535584863 17.11772 3.6214959999999996 0.18107479999999998 @sst 999 SSTch2_1_and_2
2453278.535584863 17.2024 3.7121425 0.185607125 @sst 999 SSTch2_1_and_2
2453278.535584863 17.28707 3.7453155000000002 0.18726577500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 17.37175 3.7088815 0.185444075 @sst 999 SSTch2_1_and_2
2453278.535584863 17.45643 3.6639714999999997 0.183198575 @sst 999 SSTch2_1_and_2
2453278.535584863 17.54111 3.6442354999999997 0.182211775 @sst 999 SSTch2_1_and_2
2453278.535584863 17.62578 3.6757855 0.183789275 @sst 999 SSTch2_1_and_2
2453278.535584863 17.71046 3.737682 0.1868841 @sst 999 SSTch2_1_and_2
2453278.535584863 17.79514 3.663932 0.18319660000000001 @sst 999 SSTch2_1_and_2
2453278.535584863 17.87981 3.5720615000000002 0.17860307500000003 @sst 999 SSTch2_1_and_2
2453278.535584863 17.96449 3.7175599999999998 0.185878 @sst 999 SSTch2_1_and_2
2453278.535584863 18.04917 3.6291130000000003 0.18145565000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 18.13384 3.6072245 0.18036122500000001 @sst 999 SSTch2_1_and_2
2453278.535584863 18.21852 3.5930135 0.179650675 @sst 999 SSTch2_1_and_2
2453278.535584863 18.3032 3.6086925 0.18043462500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 18.38787 3.608791 0.18043955 @sst 999 SSTch2_1_and_2
2453278.535584863 18.47255 3.6179170000000003 0.18089585000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 18.55723 3.6101685 0.180508425 @sst 999 SSTch2_1_and_2
2453278.535584863 18.6419 3.6079005 0.18039502500000001 @sst 999 SSTch2_1_and_2
2453278.535584863 18.72658 3.5769580000000003 0.17884790000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 18.81126 3.5596835000000002 0.17798417500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 18.89594 3.557638 0.1778819 @sst 999 SSTch2_1_and_2
2453278.535584863 18.98061 3.5423235 0.17711617500000001 @sst 999 SSTch2_1_and_2
2453278.535584863 19.06529 3.546046 0.17730230000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 19.14997 3.576544 0.17882720000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 19.23464 3.5450845 0.17725422500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 19.31932 3.5200639999999996 0.1760032 @sst 999 SSTch2_1_and_2
2453278.535584863 19.404 3.498748 0.17493740000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 19.48867 3.475165 0.17375825 @sst 999 SSTch2_1_and_2
2453278.535584863 19.57335 3.5209004999999998 0.176045025 @sst 999 SSTch2_1_and_2
2453278.535584863 19.65803 3.523598 0.1761799 @sst 999 SSTch2_1_and_2
2453278.535584863 19.7427 3.4704930000000003 0.17352465000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 19.82738 3.4295489999999997 0.17147745 @sst 999 SSTch2_1_and_2
2453278.535584863 19.91206 3.4455285 0.172276425 @sst 999 SSTch2_1_and_2
2453278.535584863 19.99673 3.444764 0.1722382 @sst 999 SSTch2_1_and_2
2453278.535584863 20.08141 3.43489 0.17174450000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 20.16609 3.4485205 0.172426025 @sst 999 SSTch2_1_and_2
2453278.535584863 20.25077 3.415361 0.17076805 @sst 999 SSTch2_1_and_2
2453278.535584863 20.33544 3.419007 0.17095035000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 20.42012 3.417808 0.1708904 @sst 999 SSTch2_1_and_2
2453278.535584863 20.5048 3.4248975 0.17124487500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 20.58947 3.4858665 0.17429332500000003 @sst 999 SSTch2_1_and_2
2453278.535584863 20.67415 3.382575 0.16912875000000002 @sst 999 SSTch2_1_and_2
2453278.535584863 20.75883 3.4206705 0.17103352500000002 @sst 999 SSTch2_1_and_2
2453278.535584863 20.8435 3.357392 0.1678696 @sst 999 SSTch2_1_and_2
2453278.535584863 20.92818 3.227933 0.16139665000000003 @sst 999 SSTch2_1_and_2
2453278.535584863 21.01286 3.1179924999999997 0.155899625 @sst 999 SSTch2_1_and_2
2453278.535584863 21.09753 3.0980415 0.154902075 @sst 999 SSTch2_1_and_2
2453278.535584863 21.18221 3.15245 0.1576225 @sst 999 SSTch2_1_and_2
2453278.535584863 21.26689 2.500703 0.12503515 @sst 999 SSTch2_1_and_2
2453278.5362978536 20.08141 3.489533 0.17447665 @sst 999 SSTch2_3_and_4
2453278.5362978536 20.25077 3.171289 0.15856445 @sst 999 SSTch2_3_and_4
2453278.5362978536 20.42012 2.9710275 0.148551375 @sst 999 SSTch2_3_and_4
2453278.5362978536 20.58947 3.3609225 0.16804612500000002 @sst 999 SSTch2_3_and_4
2453278.5362978536 20.75883 3.5406684999999998 0.177033425 @sst 999 SSTch2_3_and_4
2453278.5362978536 20.92818 3.282461 0.16412305000000002 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.09753 3.5393429999999997 0.17696715 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.26689 3.6064920000000003 0.18032460000000003 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.43624 3.3612205 0.168061025 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.6056 3.416079 0.17080395 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.77495 3.6245535 0.18122767500000003 @sst 999 SSTch2_3_and_4
2453278.5362978536 21.9443 3.4939445 0.174697225 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.11366 3.2297995 0.161489975 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.28301 3.408128 0.1704064 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.45236 3.5346035 0.176730175 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.62172 3.434381 0.17171905 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.79107 3.1737145 0.158685725 @sst 999 SSTch2_3_and_4
2453278.5362978536 22.96043 3.1714005 0.158570025 @sst 999 SSTch2_3_and_4
2453278.5362978536 23.12978 3.36753 0.1683765 @sst 999 SSTch2_3_and_4
